station id,station name,station latitude,station longitude
3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643187
454,E 51 St & 1 Ave,40.75455731,-73.96592976
229,Great Jones St,40.72743423,-73.99379025
478,11 Ave & W 41 St,40.76030096,-73.99884222
3260,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
319,Fulton St & Broadway,40.711065999999995,-74.009447
262,Washington Park,40.6917823,-73.97372990000001
3376,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
157,Henry St & Atlantic Ave,40.69089272,-73.99612349
3263,Cooper Square & E 7 St,40.72923649910006,-73.99086803197861
3176,W 64 St & West End Ave,40.77452835,-73.98753759
428,E 3 St & 1 Ave,40.72467721,-73.98783413
264,Maiden Ln & Pearl St,40.70706456,-74.00731853
237,E 11 St & 2 Ave,40.73047309,-73.98672378
320,Leonard St & Church St,40.717571,-74.005549
498,Broadway & W 32 St,40.74854862,-73.98808416
480,W 53 St & 10 Ave,40.76669671,-73.99061728
243,Fulton St & Rockwell Pl,40.688226,-73.979382
3435,Grand St & Elizabeth St,40.718821999999996,-73.99596
485,W 37 St & 5 Ave,40.75038009,-73.98338988
466,W 25 St & 6 Ave,40.74395411,-73.99144871
536,1 Ave & E 30 St,40.74144387,-73.97536082
276,Duane St & Greenwich St,40.71748752,-74.0104554
268,Howard St & Centre St,40.71910537,-73.99973337
161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
477,W 41 St & 8 Ave,40.75640548,-73.9900262
281,Grand Army Plaza & Central Park S,40.764397100000004,-73.97371465
447,8 Ave & W 52 St,40.76370739,-73.9851615
3383,Cathedral Pkwy & Broadway,40.804213,-73.96699104
3447,E 71 St & 1 Ave,40.76703432309872,-73.95622730255127
380,W 4 St & 7 Ave S,40.73401143,-74.00293877
247,Perry St & Bleecker St,40.73535398,-74.00483091
3255,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
3090,N 8 St & Driggs Ave,40.71774592,-73.95600096
3156,E 72 St & York Ave,40.76663814,-73.95348296
3321,Clinton St & Union St,40.683116399999996,-73.99785267
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945
494,W 26 St & 8 Ave,40.74734825,-73.99723551
3382,Carroll St & Smith St,40.680611,-73.99475825
379,W 31 St & 7 Ave,40.749156,-73.9916
3086,Graham Ave & Conselyea St,40.715143,-73.944507
483,E 12 St & 3 Ave,40.73223272,-73.98889957
414,Pearl St & Anchorage Pl,40.70281858,-73.98765762
462,W 22 St & 10 Ave,40.74691959,-74.00451887
389,Broadway & Berry St,40.71044554,-73.96525063
505,6 Ave & W 33 St,40.74901271,-73.98848395
3318,2 Ave & E 96 St,40.7839636,-73.94716729999999
2010,Grand St & Greene St,40.72165481,-74.00234737
486,Broadway & W 29 St,40.7462009,-73.98855723
217,Old Fulton St,40.70277159,-73.99383605
3137,5 Ave & E 73 St,40.77282817,-73.96685276
3336,E 97 St & Madison Ave,40.787801,-73.953559
345,W 13 St & 6 Ave,40.73649403,-73.99704374
377,6 Ave & Canal St,40.72243797,-74.00566443
461,E 20 St & 2 Ave,40.73587678,-73.98205027
356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
426,West St & Chambers St,40.71754834,-74.01322069
3232,Bond St & Fulton St,40.68962188790333,-73.98304268717766
335,Washington Pl & Broadway,40.72903917,-73.99404649
3047,Halsey St & Tompkins Ave,40.682368700000005,-73.944118
365,Fulton St & Grand Ave,40.68223166,-73.9614583
3055,Greene Ave & Nostrand Ave,40.68833370000001,-73.950916
3108,Nassau Ave & Russell St,40.725570000000005,-73.94434
396,Lefferts Pl & Franklin Ave,40.680342423,-73.9557689392
249,Harrison St & Hudson St,40.71870987,-74.0090009
3398,Smith St & 9 St,40.67469570000001,-73.99785768
324,DeKalb Ave & Hudson Ave,40.689888,-73.981013
127,Barrow St & Hudson St,40.73172428,-74.00674436
280,E 10 St & 5 Ave,40.73331967,-73.99510132
3134,3 Ave & E 62 St,40.76312584,-73.96526895
3242,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
3122,48 Ave & 5 St,40.74436328706688,-73.95587325096129
340,Madison St & Clinton St,40.71269042,-73.98776323
3115,India St & Manhattan Ave,40.73232194,-73.9550858
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
3178,Riverside Dr & W 78 St,40.78414472,-73.98362492
351,Front St & Maiden Ln,40.70530954,-74.00612572
468,Broadway & W 56 St,40.7652654,-73.98192338
212,W 16 St & The High Line,40.74334935,-74.00681753
504,1 Ave & E 16 St,40.73221853,-73.98165557
152,Warren St & Church St,40.71473993,-74.00910627
417,Barclay St & Church St,40.71291224,-74.01020234
3002,South End Ave & Liberty St,40.711512,-74.01575600000001
3467,W Broadway & Spring Street,40.72494672359416,-74.00165855884552
2003,1 Ave & E 18 St,40.73381219196632,-73.9805442094803
432,E 7 St & Avenue A,40.72621788,-73.98379855
525,W 34 St & 11 Ave,40.75594159,-74.0021163
3356,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
3405,5 St & 6 Ave,40.670483600000004,-73.98208968
361,Allen St & Hester St,40.71605866,-73.99190759
391,Clark St & Henry St,40.69760127,-73.99344559
3112,Milton St & Franklin St,40.72906,-73.95779
467,Dean St & 4 Ave,40.68312489,-73.97895137
518,E 39 St & 2 Ave,40.74780373,-73.97344190000001
3126,44 Dr & Jackson Ave,40.74718234,-73.9432635
383,Greenwich Ave & Charles St,40.735238,-74.000271
303,Mercer St & Spring St,40.72362738,-73.99949601
531,Forsyth St & Broome St,40.71893904,-73.99266288
3411,Bond St & Bergen St,40.6849668,-73.98620772
239,Willoughby St & Fleet St,40.69196566,-73.9813018
3315,Henry St & Degraw St,40.684751399999996,-73.99917254
3361,Carroll St & 6 Ave,40.6740886,-73.9787282
382,University Pl & E 14 St,40.73492695,-73.99200509
532,S 5 Pl & S 4 St,40.710451,-73.960876
459,W 20 St & 11 Ave,40.746745000000004,-74.007756
3419,Douglass St & 4 Ave,40.67927879999999,-73.98154004
359,E 47 St & Park Ave,40.75510267,-73.97498696
3092,Berry St & N 8 St,40.7190095,-73.95852515
3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594
508,W 46 St & 11 Ave,40.76341379,-73.99667444
3306,10 St & 7 Ave,40.666207799999995,-73.98199886
3474,6 Ave & Spring St,40.7252556952547,-74.00412082672119
3298,Warren St & Court St,40.686371,-73.99383324
334,W 20 St & 7 Ave,40.74238787,-73.99726235
311,Norfolk St & Broome St,40.7172274,-73.98802084
3285,W 87 St  & Amsterdam Ave,40.78839,-73.9747
3167,Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842
395,Bond St & Schermerhorn St,40.68807003,-73.98410637
415,Pearl St & Hanover Square,40.7047177,-74.00926027
410,Suffolk St & Stanton St,40.72066442,-73.98517977
3374,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
490,8 Ave & W 33 St,40.751551,-73.993934
3363,E 102 St & Park Ave,40.7904828,-73.95033068
3453,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
439,E 4 St & 2 Ave,40.726280700000004,-73.98978041
3224,W 13 St & Hudson St,40.73997354103409,-74.00513872504234
460,S 4 St & Wythe Ave,40.71285887,-73.96590294
3359,E 68 St & Madison Ave,40.7691572,-73.96703464
3103,N 11 St & Wythe Ave,40.72153267,-73.95782357
146,Hudson St & Reade St,40.71625008,-74.0091059
3362,Madison Ave & E 82 St,40.7781314,-73.96069399
119,Park Ave & St Edwards St,40.69608941,-73.97803415
309,Murray St & West St,40.7149787,-74.013012
3043,Lewis Ave & Decatur St,40.6814598,-73.934903
403,E 2 St & 2 Ave,40.72502876,-73.99069656
355,Bayard St & Baxter St,40.71602118,-73.99974372
492,W 33 St & 7 Ave,40.75019995,-73.99093085
3105,N 15 St & Wythe Ave,40.724055,-73.955736
3130,21 St & Queens Plaza North,40.75325964,-73.94335788
501,FDR Drive & E 35 St,40.744219,-73.97121214
3431,E 35 St & 3 Ave,40.746524,-73.977885
257,Lispenard St & Broadway,40.71939226,-74.00247214
458,11 Ave & W 27 St,40.751396,-74.00522600000001
495,W 47 St & 10 Ave,40.76269882,-73.99301222
251,Mott St & Prince St,40.72317958,-73.99480012
3041,Kingston Ave & Herkimer St,40.67890679,-73.94142771
3164,Columbus Ave & W 72 St,40.7770575,-73.97898475
3159,W 67 St & Broadway,40.77492513,-73.98266566
3127,9 St & 44 Rd,40.74966,-73.9521
514,12 Ave & W 40 St,40.76087502,-74.00277668
3428,8 Ave & W 16 St,40.740983,-74.00170200000001
3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
358,Christopher St & Greenwich St,40.73291553,-74.00711384
3489,Gold St & Frankfort St,40.710699946313866,-74.00354146957396
2008,Little West St & 1 Pl,40.70569254,-74.01677685
3461,Murray St & Greenwich St,40.71485150526252,-74.01122331619263
3050,Putnam Ave & Throop Ave,40.6851532,-73.94111
502,Henry St & Grand St,40.714215,-73.981346
471,Grand St & Havemeyer St,40.71286844,-73.95698119
322,Clinton St & Tillary St,40.696191999999996,-73.991218
151,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505
3296,E 93 St & 2 Ave,40.78245417527987,-73.94891962409021
3342,Pioneer St & Richards St,40.677774799999995,-74.0094613
3118,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001
369,Washington Pl & 6 Ave,40.73224119,-74.00026394
394,E 9 St & Avenue C,40.72521311,-73.97768752
3113,Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394
3259,9 Ave & W 28 St,40.74937024193277,-73.99923384189607
3401,2 Ave & 9 St,40.6724811,-73.99331394
3152,3 Ave & E 71 St,40.76873687,-73.96119945
307,Canal St & Rutgers St,40.71427487,-73.98990025
3311,Columbia St & Kane St,40.68763155,-74.0016256
326,E 11 St & 1 Ave,40.72953837,-73.98426726
3282,5 Ave & E 88 St,40.78307,-73.95939
3314,W 95 St & Broadway,40.7937704,-73.971888
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717
3458,W 55 St & 6 Ave,40.76309387270797,-73.97835016250609
503,E 20 St & Park Ave,40.73827428,-73.98751968
261,Johnson St & Gold St,40.69474881,-73.98362464
228,E 48 St & 3 Ave,40.7546011026,-73.971878855
3295,Central Park W & W 96 St,40.791270000000004,-73.964839
323,Lawrence St & Willoughby St,40.69236178,-73.98631746
546,E 30 St & Park Ave S,40.74444921,-73.98303529
3170,W 84 St & Columbus Ave,40.78499979,-73.97283406
3372,E 74 St & 1 Ave,40.7689738,-73.95482273
330,Reade St & Broadway,40.71450451,-74.00562789
491,E 24 St & Park Ave S,40.74096374,-73.98602213
3163,Central Park West & W 68 St,40.7734066,-73.97782542
487,E 20 St & FDR Drive,40.73314259,-73.97573881
305,E 58 St & 3 Ave,40.76095756,-73.96724467
435,W 21 St & 6 Ave,40.74173969,-73.99415556
3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
3145,E 84 St & Park Ave,40.77862688,-73.95772073
3093,N 6 St & Bedford Ave,40.71745169,-73.95850939
427,Bus Slip & State St,40.701907,-74.013942
388,W 26 St & 10 Ave,40.749717753,-74.002950346
446,W 24 St & 7 Ave,40.74487634,-73.99529885
252,MacDougal St & Washington Sq,40.73226398,-73.99852205
2023,E 55 St & Lexington Ave,40.75968085,-73.97031366
3472,W 15 St & 10 Ave,40.742753828659026,-74.00747358798982
3308,Kane St & Clinton St,40.686175799999994,-73.99645295
423,W 54 St & 9 Ave,40.76584941,-73.98690506
304,Broadway & Battery Pl,40.70463334,-74.01361706
3147,E 85 St & 3 Ave,40.77801203,-73.95407149
384,Fulton St & Washington Ave,40.683048,-73.964915
3148,E 84 St & 1 Ave,40.77565541,-73.95068615
3418,Plaza St West & Flatbush Ave,40.675020700000005,-73.97111473
3421,Hoyt St & Warren St,40.6843549,-73.98901629
433,E 13 St & Avenue A,40.72955361,-73.98057249
497,E 17 St & Broadway,40.73704984,-73.99009296
3102,Driggs Ave & Lorimer St,40.72179134,-73.95041540000001
530,11 Ave & W 59 St,40.771522,-73.99054100000001
3443,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
3048,Putnam Ave & Nostrand Ave,40.684020000000004,-73.94977
259,South St & Whitehall St,40.70122128,-74.01234218
500,Broadway & W 51 St,40.76228826,-73.98336183
484,W 44 St & 5 Ave,40.75500254,-73.98014437
349,Rivington St & Ridge St,40.71850211,-73.98329859
523,W 38 St & 8 Ave,40.75466591,-73.99138152
317,E 6 St & Avenue B,40.72453734,-73.98185424
297,E 15 St & 3 Ave,40.734232,-73.986923
364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854
526,E 33 St & 5 Ave,40.74765947,-73.98490707
457,Broadway & W 58 St,40.76695317,-73.98169333
3080,S 4 St & Rodney St,40.709340000000005,-73.95608
291,Madison St & Montgomery St,40.713126,-73.984844
529,W 42 St & 8 Ave,40.75756989999999,-73.99098507
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628
3095,Graham Ave & Herbert St,40.71929301,-73.94500379
3283,W 89 St & Columbus Ave,40.7882213,-73.97041561
3360,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
3325,E 95 St & 3 Ave,40.7849032,-73.950503
3340,Wolcott St & Dwight St,40.6753274,-74.0100698
3082,Hope St & Union Ave,40.71167351,-73.95141312
540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
167,E 39 St & 3 Ave,40.7489006,-73.97604882
3068,Humboldt St & Varet St,40.7031724,-73.940636
3121,Jackson Ave & 46 Rd,40.74524768,-73.94733276
517,Pershing Square South,40.751581,-73.97791
3172,W 74 St & Columbus Ave,40.7785669,-73.97754961
386,Centre St & Worth St,40.71494807,-74.00234482
328,Watts St & Greenwich St,40.72405549,-74.00965965
3142,1 Ave & E 62 St,40.761227399999996,-73.96094022
516,E 47 St & 1 Ave,40.75206862,-73.96784384
3161,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
116,W 17 St & 8 Ave,40.74177603,-74.00149746
545,E 23 St & 1 Ave,40.736502,-73.97809472
3177,W 84 St & Broadway,40.7867947,-73.977112
3440,Fulton St & Adams St,40.692418292578466,-73.98949474096298
509,9 Ave & W 22 St,40.7454973,-74.00197139
3384,Smith St & 3 St,40.678724200000005,-73.99599099
482,W 15 St & 7 Ave,40.73935542,-73.99931783
242,Carlton Ave & Flushing Ave,40.697787,-73.973736
327,Vesey Pl & River Terrace,40.715337899999994,-74.01658354
310,State St & Smith St,40.68926942,-73.98912867
402,Broadway & E 22 St,40.740343200000005,-73.98955109
313,Washington Ave & Park Ave,40.69610226,-73.96751037
3109,Banker St & Meserole Ave,40.72606,-73.95621
3305,E 91 St & 2 Ave,40.781122299341654,-73.94965589046478
279,Peck Slip & Front St,40.707873,-74.00166999999999
3288,E 88 St & 1 Ave,40.778301,-73.9488134
3364,Carroll St & 5 Ave,40.6751622,-73.9814832
3328,W 100 St & Manhattan Ave,40.795,-73.9645
397,Fulton St & Clermont Ave,40.68415748,-73.96922273
398,Atlantic Ave & Furman St,40.69165183,-73.99997859999999
254,W 11 St & 6 Ave,40.73532427,-73.99800419
3073,Division Ave & Hooper St,40.70691254,-73.95441667
3088,Union Ave & Jackson St,40.7160751,-73.95202900000001
357,E 11 St & Broadway,40.73261787,-73.99158043
3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321
3420,Douglass St & 3 Ave,40.6802133,-73.98432695
385,E 55 St & 2 Ave,40.75797322,-73.96603308
3454,Leonard St & Maujer St,40.71036854235229,-73.94705951213838
3297,6 St & 7 Ave,40.668662700000006,-73.97988067
347,Greenwich St & W Houston St,40.728846000000004,-74.00859100000001
465,Broadway & W 41 St,40.75513557,-73.98658032
3074,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
3151,E 81 St & York Ave,40.7728384,-73.94989233
3370,E 78 St & 2 Ave,40.7727966,-73.95577801
496,E 16 St & 5 Ave,40.73726186,-73.99238967
282,Kent Ave & S 11 St,40.7076449441757,-73.96841526031494
3180,Brooklyn Bridge Park - Pier 2,40.69878,-73.99712
3438,E 76 St & 3 Ave,40.772248537721744,-73.95842134952545
520,W 52 St & 5 Ave,40.75992262,-73.97648516
3223,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727
444,Broadway & W 24 St,40.742354299999995,-73.98915076
3403,4 Ave & 9 St,40.6705135,-73.98876585
3081,Graham Ave & Grand St,40.711863,-73.944024
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
3062,Myrtle Ave & Marcy Ave,40.69539817,-73.94954908
515,W 43 St & 10 Ave,40.76009437,-73.99461843
3312,1 Ave & E 94 St,40.78172120000001,-73.94594000000001
3146,E 81 St & 3 Ave,40.77573034,-73.9567526
411,E 6 St & Avenue D,40.72228087,-73.97668709
2009,Catherine St & Monroe St,40.71117444,-73.99682619
3123,31 St & Thomson Ave,40.74469738,-73.93540375
440,E 45 St & 3 Ave,40.75255434,-73.97282625
3160,Central Park West & W 76 St,40.77896784,-73.97374737
448,W 37 St & 10 Ave,40.75660359,-73.9979009
3158,W 63 St & Broadway,40.77163851,-73.98261428
366,Clinton Ave & Myrtle Ave,40.693261,-73.968896
422,W 59 St & 10 Ave,40.770513,-73.988038
3066,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
3221,47 Ave & 31 St,40.743,-73.93561
418,Front St & Gold St,40.70224,-73.982578
419,Carlton Ave & Park Ave,40.69580705,-73.97355569
3165,Central Park West & W 72 St,40.77579376683666,-73.97620573639871
3067,Broadway & Whipple St,40.7016657,-73.9437303
387,Centre St & Chambers St,40.71273266,-74.0046073
3258,W 27 St & 10 Ave,40.750181563256824,-74.00218427181244
3302,Columbus Ave & W 103 St,40.7969347,-73.9643412291
342,Columbia St & Rivington St,40.71739973,-73.98016555
301,E 2 St & Avenue B,40.72217444,-73.98368779
3377,Carroll St & Bond St,40.6786115,-73.99037292
3410,Dean St & Hoyt St,40.686444200000004,-73.98759104
266,Avenue D & E 8 St,40.72368361,-73.97574813
3387,E 106 St & Madison Ave,40.79343370000001,-73.94945003
3316,W 104 St & Amsterdam Ave,40.798993700000004,-73.96621737779999
350,Clinton St & Grand St,40.71559509,-73.9870295
3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324
3319,14 St & 5 Ave,40.666287,-73.98895053
524,W 43 St & 6 Ave,40.75527307,-73.98316936
3317,10 St & 5 Ave,40.6686273,-73.98700053
3358,Garfield Pl & 8 Ave,40.671197799999995,-73.97484126
3366,West End Ave & W 107 St,40.8021174,-73.9681805305
3131,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
3335,Union St & 4 Ave,40.6772744,-73.98282002
253,W 13 St & 5 Ave,40.73543934,-73.99453948
3135,E 75 St & 3 Ave,40.77112927,-73.95772297
469,Broadway & W 53 St,40.76344058,-73.98268129
3350,W 100 St & Broadway,40.797372100000004,-73.97041192
363,West Thames St,40.70834698,-74.01713445
232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892
455,1 Ave & E 44 St,40.75001986,-73.96905301
3348,Coffey St & Conover St,40.677236,-74.015665
407,Henry St & Poplar St,40.700469,-73.991454
3434,W 88 St & West End Ave,40.790254173304184,-73.97718340158461
400,Pitt St & Stanton St,40.71926081,-73.98178024
331,Pike St & Monroe St,40.71173107,-73.99193043
3351,E 102 St & 1 Ave,40.7869946,-73.94164802
3157,East End Ave & E 86 St,40.77518615,-73.94446054
3077,Stagg St & Union Ave,40.70877084,-73.95095259
3124,46 Ave & 5 St,40.74731,-73.95451
3386,1 Pl & Clinton St,40.6809591,-73.99905709
3238,E 80 St & 2 Ave,40.77391390238118,-73.9543953537941
306,Cliff St & Fulton St,40.70823502,-74.00530063
3369,E 82 St & East End Ave,40.77246067789397,-73.94682079553606
79,Franklin St & W Broadway,40.71911552,-74.00666661
3150,E 85 St & York Ave,40.77536905,-73.94803392
3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625
332,Cherry St,40.71219906,-73.97948148
3106,Driggs Ave & N Henry St,40.72325,-73.94308000000001
3400,E 110 St & Madison Ave,40.796153499999996,-73.94782145
3476,Norman Ave & Leonard St,40.725769967272136,-73.9507395029068
3309,E 97 St & 3 Ave,40.7859201,-73.94860294
3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117
82,St James Pl & Pearl St,40.71117416,-74.00016545
164,E 47 St & 2 Ave,40.75323098,-73.97032517
472,E 32 St & Park Ave,40.745712100000006,-73.98194829
393,E 5 St & Avenue C,40.72299208,-73.97995466
3368,5 Ave & 3 St,40.672815500000006,-73.98352355
3292,5 Ave & E 93 St,40.785785100000005,-73.957481
3349,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
445,E 10 St & Avenue A,40.72740794,-73.98142006
3162,W 78 St & Broadway,40.78339981,-73.98093133
3289,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
3049,Cambridge Pl & Gates Ave,40.68488,-73.96304
2006,Central Park S & 6 Ave,40.76590936,-73.97634151
3059,Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877
3233,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
3396,Clinton St & 4 Place,40.6783563,-74.00014502
3307,West End Ave & W 94 St,40.7941654,-73.974124
3058,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
174,E 25 St & 1 Ave,40.7381765,-73.97738662
436,Hancock St & Bedford Ave,40.68216564,-73.95399026
3303,Butler St & Court St,40.6849894,-73.99440329
3371,4 Ave & 2 St,40.674613422475815,-73.98501142859459
3425,2 Ave  & E 104 St,40.789210499999996,-73.94370784
354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
168,W 18 St & 6 Ave,40.73971301,-73.99456405
406,Hicks St & Montague St,40.69512845,-73.99595065
442,W 27 St & 7 Ave,40.746646999999996,-73.993915
3155,Lexington Ave & E 63 St,40.76440023,-73.96648977
341,Stanton St & Mangin St,40.71782143,-73.97628939
3301,Columbus Ave & W 95 St,40.7919557,-73.968087
3389,Carroll St & Columbia St,40.6830456,-74.00348559
3378,E 76 St & Park Ave,40.773763,-73.96222088
3402,Court St & State St,40.6902375,-73.99203074
3436,Greenwich St & Hubert St,40.721319,-74.010065
3462,E 44 St & 2 Ave,40.75118387463277,-73.97138714790343
3235,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882
3414,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523
3323,W 106 St & Central Park West,40.798185600000004,-73.96059090060001
3441,10 Hudson Yards,40.752957,-74.00264
267,Broadway & W 36 St,40.75097711,-73.98765428
3096,Union Ave & N 12 St,40.71924,-73.95241999999999
3116,Huron St & Franklin St,40.732659999999996,-73.95826
416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183
3053,Marcy Ave & Lafayette Ave,40.6900815,-73.94791500000001
3322,12 St & 4 Ave,40.668603000000004,-73.99043940000001
3354,3 St & Prospect Park West,40.668132,-73.97363831
390,Duffield St & Willoughby St,40.69221589,-73.9842844
244,Willoughby Ave & Hall St,40.69196035,-73.96536851
339,Avenue D & E 12 St,40.72580614,-73.97422494
3141,1 Ave & E 68 St,40.76500525,-73.95818491
473,Rivington St & Chrystie St,40.72110063,-73.99192540000001
344,Monroe St & Bedford Ave,40.6851443,-73.95380904
248,Laight St & Hudson St,40.72185379,-74.00771779
3343,W 107 St & Columbus Ave,40.7997568,-73.9621128676
3399,7 St & 3 Ave,40.67260298150126,-73.98983001708984
3085,Roebling St & N 4 St,40.714690000000004,-73.95739
3430,Richardson St & N Henry St,40.71907891179564,-73.94223690032959
3060,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915
3422,Columbia St & Degraw St,40.6859296,-74.00242364
3413,Wyckoff St & 3 Ave,40.6827549,-73.98258555
278,Concord St & Bridge St,40.69766564,-73.98476437
120,Lexington Ave & Classon Ave,40.68676793,-73.95928168
3169,Riverside Dr & W 82 St,40.78720869,-73.98128127
3375,3 Ave & E 72 St,40.7699426,-73.96060712
3046,Marcus Garvey Blvd & Macon St,40.682601,-73.938037
3166,Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448
3417,Baltic St & 5 Ave,40.6795766,-73.97854971
3432,NYCBS Depot - GOW,40.66906013501107,-73.99463653564453
3293,W 92 St & Broadway,40.7921,-73.9739
3057,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416
143,Clinton St & Joralemon St,40.69239502,-73.99337909
3365,3 St & 7 Ave,40.67038370000001,-73.97839676
3119,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
3125,45 Rd & 11 St,40.74708586,-73.94977234
408,Market St & Cherry St,40.71076228,-73.99400398
315,South St & Gouverneur Ln,40.70355377,-74.00670227
3083,Bushwick Ave & Powers St,40.71247661,-73.94100005
2002,Wythe Ave & Metropolitan Ave,40.716887,-73.96319799999999
3391,E 106 St & 1 Ave,40.7892529,-73.93956237
