station id,station name,station latitude,station longitude
465,Broadway & W 41 St,40.75513557,-73.98658032
436,Hancock St & Bedford Ave,40.68216564,-73.95399026
457,Broadway & W 58 St,40.76695317,-73.98169333
486,Broadway & W 29 St,40.7462009,-73.98855723
3223,E 55 St & 3 Ave,40.758996559605116,-73.96865397691727
3101,N 12 St & Bedford Ave,40.72079821,-73.95484712
418,Front St & Gold St,40.70224,-73.982578
423,W 54 St & 9 Ave,40.76584941,-73.98690506
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945
427,Bus Slip & State St,40.701907,-74.013942
3319,14 St & 5 Ave,40.666287,-73.98895053
3092,Berry St & N 8 St,40.7190095,-73.95852515
504,1 Ave & E 16 St,40.73221853,-73.98165557
3378,E 76 St & Park Ave,40.773763,-73.96222088
355,Bayard St & Baxter St,40.71602118,-73.99974372
3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
274,Lafayette Ave & Fort Greene Pl,40.68691865,-73.976682
3404,7 St & 5 Ave,40.670492200000005,-73.98541675
515,W 43 St & 10 Ave,40.76009437,-73.99461843
326,E 11 St & 1 Ave,40.72953837,-73.98426726
3159,W 67 St & Broadway,40.77492513,-73.98266566
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
526,E 33 St & 5 Ave,40.74765947,-73.98490707
237,E 11 St & 2 Ave,40.73047309,-73.98672378
483,E 12 St & 3 Ave,40.73223272,-73.98889957
167,E 39 St & 3 Ave,40.7489006,-73.97604882
422,W 59 St & 10 Ave,40.770513,-73.988038
3374,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
3305,E 91 St & 2 Ave,40.781122299341654,-73.94965589046478
264,Maiden Ln & Pearl St,40.70706456,-74.00731853
527,E 33 St & 2 Ave,40.744023,-73.976056
361,Allen St & Hester St,40.71605866,-73.99190759
386,Centre St & Worth St,40.71494807,-74.00234482
3142,1 Ave & E 62 St,40.761227399999996,-73.96094022
296,Division St & Bowery,40.71413089,-73.99704679999999
503,E 20 St & Park Ave,40.73827428,-73.98751968
336,Sullivan St & Washington Sq,40.73047747,-73.99906065
472,E 32 St & Park Ave,40.745712100000006,-73.98194829
372,Franklin Ave & Myrtle Ave,40.694528000000005,-73.958089
328,Watts St & Greenwich St,40.72405549,-74.00965965
383,Greenwich Ave & Charles St,40.735238,-74.000271
315,South St & Gouverneur Ln,40.70355377,-74.00670227
449,W 52 St & 9 Ave,40.76461837,-73.98789473
3260,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
501,FDR Drive & E 35 St,40.744219,-73.97121214
409,DeKalb Ave & Skillman St,40.6906495,-73.95643107
459,W 20 St & 11 Ave,40.746745000000004,-74.007756
3436,Greenwich St & Hubert St,40.721319,-74.010065
3265,E 2 St & 2 Ave E,40.7245634290432,-73.9894437789917
537,Lexington Ave & E 24 St,40.74025878,-73.98409214
3068,Humboldt St & Varet St,40.7031724,-73.940636
3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
301,E 2 St & Avenue B,40.72217444,-73.98368779
399,Lafayette Ave & St James Pl,40.68851534,-73.9647628
441,E 52 St & 2 Ave,40.756014,-73.967416
415,Pearl St & Hanover Square,40.7047177,-74.00926027
3453,Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
3409,Bergen St & Smith St,40.686744299999994,-73.99063168
479,9 Ave & W 45 St,40.76019252,-73.9912551
410,Suffolk St & Stanton St,40.72066442,-73.98517977
490,8 Ave & W 33 St,40.751551,-73.993934
519,Pershing Square North,40.751872999999996,-73.97770600000001
3056,Kosciuszko St & Nostrand Ave,40.69072549,-73.95133465
3106,Driggs Ave & N Henry St,40.72325,-73.94308000000001
453,W 22 St & 8 Ave,40.74475148,-73.99915362
3103,N 11 St & Wythe Ave,40.72153267,-73.95782357
312,Allen St & Stanton St,40.722055,-73.989111
3072,Leonard St & Boerum St,40.70583339,-73.94644578
3074,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
3148,E 84 St & 1 Ave,40.77565541,-73.95068615
3290,E 89 St & York Ave,40.7779453,-73.94604100000001
3428,8 Ave & W 16 St,40.740983,-74.00170200000001
447,8 Ave & W 52 St,40.76370739,-73.9851615
3297,6 St & 7 Ave,40.668662700000006,-73.97988067
311,Norfolk St & Broome St,40.7172274,-73.98802084
2006,Central Park S & 6 Ave,40.76590936,-73.97634151
252,MacDougal St & Washington Sq,40.73226398,-73.99852205
518,E 39 St & 2 Ave,40.74780373,-73.97344190000001
3147,E 85 St & 3 Ave,40.77801203,-73.95407149
531,Forsyth St & Broome St,40.71893904,-73.99266288
402,Broadway & E 22 St,40.740343200000005,-73.98955109
432,E 7 St & Avenue A,40.72621788,-73.98379855
3090,N 8 St & Driggs Ave,40.71774592,-73.95600096
3232,Bond St & Fulton St,40.68962188790333,-73.98304268717766
487,E 20 St & FDR Drive,40.73314259,-73.97573881
212,W 16 St & The High Line,40.74334935,-74.00681753
3368,5 Ave & 3 St,40.672815500000006,-73.98352355
3325,E 95 St & 3 Ave,40.7849032,-73.950503
325,E 19 St & 3 Ave,40.73624527,-73.98473765
3109,Banker St & Meserole Ave,40.72606,-73.95621
400,Pitt St & Stanton St,40.71926081,-73.98178024
306,Cliff St & Fulton St,40.70823502,-74.00530063
388,W 26 St & 10 Ave,40.749717753,-74.002950346
3427,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016
3435,Grand St & Elizabeth St,40.718821999999996,-73.99596
3258,W 27 St & 10 Ave,40.750181563256824,-74.00218427181244
435,W 21 St & 6 Ave,40.74173969,-73.99415556
2021,W 45 St & 8 Ave,40.75929124,-73.98859651
345,W 13 St & 6 Ave,40.73649403,-73.99704374
3255,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
546,E 30 St & Park Ave S,40.74444921,-73.98303529
491,E 24 St & Park Ave S,40.74096374,-73.98602213
473,Rivington St & Chrystie St,40.72110063,-73.99192540000001
3096,Union Ave & N 12 St,40.71924,-73.95241999999999
411,E 6 St & Avenue D,40.72228087,-73.97668709
3346,Berkeley Pl & 7 Ave,40.675146838709786,-73.9752320945263
3113,Greenpoint Ave & Manhattan Ave,40.730259999999994,-73.95394
3173,Riverside Blvd & W 67 St,40.777507027547976,-73.98888587951659
173,Broadway & W 49 St,40.76068327096592,-73.98452728986742
317,E 6 St & Avenue B,40.72453734,-73.98185424
3400,E 110 St & Madison Ave,40.796153499999996,-73.94782145
354,Emerson Pl & Myrtle Ave,40.69363137,-73.96223558
3314,W 95 St & Broadway,40.7937704,-73.971888
3049,Cambridge Pl & Gates Ave,40.68488,-73.96304
3178,Riverside Dr & W 78 St,40.78414472,-73.98362492
332,Cherry St,40.71219906,-73.97948148
334,W 20 St & 7 Ave,40.74238787,-73.99726235
360,William St & Pine St,40.70717936,-74.00887308
266,Avenue D & E 8 St,40.72368361,-73.97574813
502,Henry St & Grand St,40.714215,-73.981346
3376,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
3430,Richardson St & N Henry St,40.71907891179564,-73.94223690032959
3170,W 84 St & Columbus Ave,40.78499979,-73.97283406
295,Pike St & E Broadway,40.71406667,-73.99293911
346,Bank St & Hudson St,40.73652889,-74.00618026
303,Mercer St & Spring St,40.72362738,-73.99949601
488,W 39 St & 9 Ave,40.75645824,-73.99372222
349,Rivington St & Ridge St,40.71850211,-73.98329859
448,W 37 St & 10 Ave,40.75660359,-73.9979009
340,Madison St & Clinton St,40.71269042,-73.98776323
496,E 16 St & 5 Ave,40.73726186,-73.99238967
495,W 47 St & 10 Ave,40.76269882,-73.99301222
363,West Thames St,40.70834698,-74.01713445
3118,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001
72,W 52 St & 11 Ave,40.76727216,-73.99392888
376,John St & William St,40.70862144,-74.00722156
3127,9 St & 44 Rd,40.74966,-73.9521
348,W Broadway & Spring St,40.72490985,-74.00154702
530,11 Ave & W 59 St,40.771522,-73.99054100000001
238,Bank St & Washington St,40.7361967,-74.00859207
3371,4 Ave & 2 St,40.674613422475815,-73.98501142859459
3438,E 76 St & 3 Ave,40.772248537721744,-73.95842134952545
3231,E 67 St & Park Ave,40.76780080148132,-73.96592080593109
3434,W 88 St & West End Ave,40.790254173304184,-73.97718340158461
3059,Pulaski St & Marcus Garvey Blvd,40.693398200000004,-73.939877
442,W 27 St & 7 Ave,40.746646999999996,-73.993915
3135,E 75 St & 3 Ave,40.77112927,-73.95772297
3316,W 104 St & Amsterdam Ave,40.798993700000004,-73.96621737779999
3145,E 84 St & Park Ave,40.77862688,-73.95772073
385,E 55 St & 2 Ave,40.75797322,-73.96603308
426,West St & Chambers St,40.71754834,-74.01322069
3226,W 82 St & Central Park West,40.78275,-73.97137
522,E 51 St & Lexington Ave,40.75714758,-73.97207836
3445,Riverside Dr & W 89 St,40.791811715010965,-73.9786022901535
3286,E 89 St & 3 Ave,40.7806284,-73.9521667
120,Lexington Ave & Classon Ave,40.68676793,-73.95928168
3301,Columbus Ave & W 95 St,40.7919557,-73.968087
3323,W 106 St & Central Park West,40.798185600000004,-73.96059090060001
494,W 26 St & 8 Ave,40.74734825,-73.99723551
509,9 Ave & W 22 St,40.7454973,-74.00197139
3242,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
3387,E 106 St & Madison Ave,40.79343370000001,-73.94945003
508,W 46 St & 11 Ave,40.76341379,-73.99667444
3058,Lewis Ave & Kosciuszko St,40.69237074,-73.93705428
236,St Marks Pl & 2 Ave,40.7284186,-73.98713956
514,12 Ave & W 40 St,40.76087502,-74.00277668
3343,W 107 St & Columbus Ave,40.7997568,-73.9621128676
498,Broadway & W 32 St,40.74854862,-73.98808416
3359,E 68 St & Madison Ave,40.7691572,-73.96703464
3440,Fulton St & Adams St,40.692418292578466,-73.98949474096298
3175,W 70 St & Amsterdam Ave,40.77748046,-73.98288594
157,Henry St & Atlantic Ave,40.69089272,-73.99612349
3100,Nassau Ave & Newell St,40.724812564400175,-73.94752621650694
3167,Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842
3161,W 76 St & Columbus Ave,40.7801839724239,-73.97728532552719
3166,Riverside Dr & W 72 St,40.780577990103346,-73.98562431335448
150,E 2 St & Avenue C,40.720873600000004,-73.98085795
397,Fulton St & Clermont Ave,40.68415748,-73.96922273
525,W 34 St & 11 Ave,40.75594159,-74.0021163
3151,E 81 St & York Ave,40.7728384,-73.94989233
276,Duane St & Greenwich St,40.71748752,-74.0104554
353,S Portland Ave & Hanson Pl,40.68539567,-73.97431458
446,W 24 St & 7 Ave,40.74487634,-73.99529885
462,W 22 St & 10 Ave,40.74691959,-74.00451887
3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117
302,Avenue D & E 3 St,40.72082834,-73.97793172
391,Clark St & Henry St,40.69760127,-73.99344559
3160,Central Park West & W 76 St,40.77896784,-73.97374737
3088,Union Ave & Jackson St,40.7160751,-73.95202900000001
3341,Central Park West & W 102 St,40.795346,-73.96186
3285,W 87 St  & Amsterdam Ave,40.78839,-73.9747
225,W 14 St & The High Line,40.74195138,-74.00803013
3335,Union St & 4 Ave,40.6772744,-73.98282002
153,E 40 St & 5 Ave,40.752062306999996,-73.9816324043
406,Hicks St & Montague St,40.69512845,-73.99595065
407,Henry St & Poplar St,40.700469,-73.991454
393,E 5 St & Avenue C,40.72299208,-73.97995466
3366,West End Ave & W 107 St,40.8021174,-73.9681805305
3172,W 74 St & Columbus Ave,40.7785669,-73.97754961
3243,E 58 St & 1 Ave,40.75892386377695,-73.96226227283478
3233,E 48 St & 5 Ave,40.75724567911726,-73.97805914282799
3295,Central Park W & W 96 St,40.791270000000004,-73.964839
3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321
359,E 47 St & Park Ave,40.75510267,-73.97498696
320,Leonard St & Church St,40.717571,-74.005549
3176,W 64 St & West End Ave,40.77452835,-73.98753759
3313,6 Ave & 12 St,40.666318100000005,-73.9854617
3425,2 Ave  & E 104 St,40.789210499999996,-73.94370784
3156,E 72 St & York Ave,40.76663814,-73.95348296
517,Pershing Square South,40.751581,-73.97791
3238,E 80 St & 2 Ave,40.77391390238118,-73.9543953537941
3429,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863
3360,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
387,Centre St & Chambers St,40.71273266,-74.0046073
520,W 52 St & 5 Ave,40.75992262,-73.97648516
152,Warren St & Church St,40.71473993,-74.00910627
478,11 Ave & W 41 St,40.76030096,-73.99884222
474,5 Ave & E 29 St,40.7451677,-73.98683077
3384,Smith St & 3 St,40.678724200000005,-73.99599099
3398,Smith St & 9 St,40.67469570000001,-73.99785768
3115,India St & Manhattan Ave,40.73232194,-73.9550858
3057,Kosciuszko St & Tompkins Ave,40.69128258,-73.9452416
229,Great Jones St,40.72743423,-73.99379025
3413,Wyckoff St & 3 Ave,40.6827549,-73.98258555
499,Broadway & W 60 St,40.76915505,-73.98191841
3177,W 84 St & Broadway,40.7867947,-73.977112
244,Willoughby Ave & Hall St,40.69196035,-73.96536851
3315,Henry St & Degraw St,40.684751399999996,-73.99917254
3162,W 78 St & Broadway,40.78339981,-73.98093133
3306,10 St & 7 Ave,40.666207799999995,-73.98199886
350,Clinton St & Grand St,40.71559509,-73.9870295
392,Jay St & Tech Pl,40.695065,-73.987167
3294,E 91 St & Park Ave,40.7835016,-73.955327
3124,46 Ave & 5 St,40.74731,-73.95451
481,S 3 St & Bedford Ave,40.71260486,-73.96264403
3304,6 Ave & 9 St,40.668127,-73.98377641
3348,Coffey St & Conover St,40.677236,-74.015665
440,E 45 St & 3 Ave,40.75255434,-73.97282625
335,Washington Pl & Broadway,40.72903917,-73.99404649
3140,1 Ave & E 78 St,40.77140426,-73.9535166
3163,Central Park West & W 68 St,40.7734066,-73.97782542
461,E 20 St & 2 Ave,40.73587678,-73.98205027
3150,E 85 St & York Ave,40.77536905,-73.94803392
421,Clermont Ave & Park Ave,40.69573398,-73.97129668
3363,E 102 St & Park Ave,40.7904828,-73.95033068
341,Stanton St & Mangin St,40.71782143,-73.97628939
83,Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
3065,Union Ave & Wallabout St,40.70029511,-73.95032283
270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913
357,E 11 St & Broadway,40.73261787,-73.99158043
3422,Columbia St & Degraw St,40.6859296,-74.00242364
262,Washington Park,40.6917823,-73.97372990000001
304,Broadway & Battery Pl,40.70463334,-74.01361706
331,Pike St & Monroe St,40.71173107,-73.99193043
164,E 47 St & 2 Ave,40.75323098,-73.97032517
248,Laight St & Hudson St,40.72185379,-74.00771779
384,Fulton St & Washington Ave,40.683048,-73.964915
3423,West Drive & Prospect Park West,40.6610633719006,-73.97945255041121
3452,Bayard St & Leonard St,40.71915571696044,-73.94885390996933
545,E 23 St & 1 Ave,40.736502,-73.97809472
3116,Huron St & Franklin St,40.732659999999996,-73.95826
3082,Hope St & Union Ave,40.71167351,-73.95141312
3322,12 St & 4 Ave,40.668603000000004,-73.99043940000001
3443,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
243,Fulton St & Rockwell Pl,40.688226,-73.979382
3134,3 Ave & E 62 St,40.76312584,-73.96526895
228,E 48 St & 3 Ave,40.7546011026,-73.971878855
242,Carlton Ave & Flushing Ave,40.697787,-73.973736
484,W 44 St & 5 Ave,40.75500254,-73.98014437
3354,3 St & Prospect Park West,40.668132,-73.97363831
3131,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
445,E 10 St & Avenue A,40.72740794,-73.98142006
3415,Prospect Pl & 6 Ave,40.6793307,-73.97519523
275,Washington Ave & Greene Ave,40.68650065,-73.96563307
471,Grand St & Havemeyer St,40.71286844,-73.95698119
364,Lafayette Ave & Classon Ave,40.68900443,-73.96023854
419,Carlton Ave & Park Ave,40.69580705,-73.97355569
3302,Columbus Ave & W 103 St,40.7969347,-73.9643412291
3372,E 74 St & 1 Ave,40.7689738,-73.95482273
282,Kent Ave & S 11 St,40.7076449441757,-73.96841526031494
347,Greenwich St & W Houston St,40.728846000000004,-74.00859100000001
3339,Berkeley Pl & 6 Ave,40.6765304,-73.97846879
444,Broadway & W 24 St,40.742354299999995,-73.98915076
3317,10 St & 5 Ave,40.6686273,-73.98700053
3358,Garfield Pl & 8 Ave,40.671197799999995,-73.97484126
343,Clinton Ave & Flushing Ave,40.69794,-73.96986848
3397,Court St & Nelson St,40.6763947,-73.99869893
3130,21 St & Queens Plaza North,40.75325964,-73.94335788
3390,E 109 St & 3 Ave,40.79329668,-73.9432083
279,Peck Slip & Front St,40.707873,-74.00166999999999
500,Broadway & W 51 St,40.76228826,-73.98336183
3309,E 97 St & 3 Ave,40.7859201,-73.94860294
3111,Norman Ave & Leonard St,40.725848299999996,-73.95064893
2023,E 55 St & Lexington Ave,40.75968085,-73.97031366
516,E 47 St & 1 Ave,40.75206862,-73.96784384
3293,W 92 St & Broadway,40.7921,-73.9739
3389,Carroll St & Columbia St,40.6830456,-74.00348559
3083,Bushwick Ave & Powers St,40.71247661,-73.94100005
3169,Riverside Dr & W 82 St,40.78720869,-73.98128127
3158,W 63 St & Broadway,40.77163851,-73.98261428
308,St James Pl & Oliver St,40.71307916,-73.99851193
3418,Plaza St West & Flatbush Ave,40.675020700000005,-73.97111473
3070,McKibbin St & Manhattan Ave,40.70510918,-73.94407279
241,DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
3119,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
3308,Kane St & Clinton St,40.686175799999994,-73.99645295
485,W 37 St & 5 Ave,40.75038009,-73.98338988
3139,E 72 St & Park Ave,40.77118287540658,-73.96409422159195
3047,Halsey St & Tompkins Ave,40.682368700000005,-73.944118
3421,Hoyt St & Warren St,40.6843549,-73.98901629
3076,Scholes St & Manhattan Ave,40.70870368,-73.9448625
309,Murray St & West St,40.7149787,-74.013012
3155,Lexington Ave & E 63 St,40.76440023,-73.96648977
524,W 43 St & 6 Ave,40.75527307,-73.98316936
2010,Grand St & Greene St,40.72165481,-74.00234737
408,Market St & Cherry St,40.71076228,-73.99400398
3307,West End Ave & W 94 St,40.7941654,-73.974124
3117,Franklin St & Dupont St,40.735640000000004,-73.95866
3080,S 4 St & Rodney St,40.709340000000005,-73.95608
3168,Central Park West & W 85 St,40.78472675,-73.96961715
3282,5 Ave & E 88 St,40.78307,-73.95939
3450,Penn Station Valet - Valet Scan,40.7512836,-73.9969245
342,Columbia St & Rivington St,40.71739973,-73.98016555
3327,3 Ave & E 100 St,40.787721399999995,-73.94728331
3364,Carroll St & 5 Ave,40.6751622,-73.9814832
344,Monroe St & Bedford Ave,40.6851443,-73.95380904
3357,W 106 St & Amsterdam Ave,40.80083629999999,-73.9664492472
3396,Clinton St & 4 Place,40.6783563,-74.00014502
3289,W 90 St & Amsterdam Ave,40.79017948095081,-73.97288918495178
3361,Carroll St & 6 Ave,40.6740886,-73.9787282
3077,Stagg St & Union Ave,40.70877084,-73.95095259
3347,Van Brunt St & Wolcott St,40.6773429,-74.01275056
356,Bialystoker Pl & Delancey St,40.71622644,-73.98261206
3447,E 71 St & 1 Ave,40.76703432309872,-73.95622730255127
416,Cumberland St & Lafayette Ave,40.68753406,-73.97265183
3073,Division Ave & Hooper St,40.70691254,-73.95441667
3060,Willoughby Ave & Tompkins Ave,40.69425403,-73.94626915
3235,E 41 St & Madison Ave,40.752165280621966,-73.97992193698882
533,Broadway & W 39 St,40.75299641,-73.98721619
3311,Columbia St & Kane St,40.68763155,-74.0016256
365,Fulton St & Grand Ave,40.68223166,-73.9614583
3310,14 St & 7 Ave,40.663779,-73.98396846
3340,Wolcott St & Dwight St,40.6753274,-74.0100698
216,Columbia Heights & Cranberry St,40.70037867,-73.99548059
3356,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
3377,Carroll St & Bond St,40.6786115,-73.99037292
217,Old Fulton St,40.70277159,-73.99383605
3283,W 89 St & Columbus Ave,40.7882213,-73.97041561
3419,Douglass St & 4 Ave,40.67927879999999,-73.98154004
3417,Baltic St & 5 Ave,40.6795766,-73.97854971
532,S 5 Pl & S 4 St,40.710451,-73.960876
3054,Greene Ave & Throop Ave,40.6894932,-73.942061
3256,Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
3408,Congress St & Clinton St,40.6881529,-73.99520919
420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
3288,E 88 St & 1 Ave,40.778301,-73.9488134
337,Old Slip & Front St,40.703799200000006,-74.00838676
313,Washington Ave & Park Ave,40.69610226,-73.96751037
3312,1 Ave & E 94 St,40.78172120000001,-73.94594000000001
373,Willoughby Ave & Walworth St,40.69331716,-73.95381995
339,Avenue D & E 12 St,40.72580614,-73.97422494
2022,E 60 St & York Ave,40.759107,-73.959223
232,Cadman Plaza E & Tillary St,40.69597683,-73.99014892
3351,E 102 St & 1 Ave,40.7869946,-73.94164802
265,Stanton St & Chrystie St,40.72229346,-73.99147535
3379,E 103 St & Lexington Ave,40.790305100000005,-73.94755757
3333,Columbia St & Lorraine St,40.6747055,-74.00755720000001
3393,Richards St & Delavan St,40.67943270000001,-74.00785041
3143,5 Ave & E 78 St,40.77682863439968,-73.96388769149779
