station id,station name,station latitude,station longitude
479,9 Ave & W 45 St,40.76019252,-73.9912551
279,Peck Slip & Front St,40.707873,-74.00166999999999
504,1 Ave & E 16 St,40.73221853,-73.98165557
3236,W 42 St & Dyer Ave,40.75898481399634,-73.99379968643187
2006,Central Park S & 6 Ave,40.76590936,-73.97634151
3443,W 52 St & 6 Ave,40.76132983124814,-73.97982001304626
478,11 Ave & W 41 St,40.76030096,-73.99884222
3305,E 91 St & 2 Ave,40.781122299341654,-73.94965589046478
284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
432,E 7 St & Avenue A,40.72621788,-73.98379855
3430,Richardson St & N Henry St,40.71907891179564,-73.94223690032959
470,W 20 St & 8 Ave,40.74345335,-74.00004031
3414,Bergen St & Flatbush Ave,40.680944723477296,-73.97567331790923
3328,W 100 St & Manhattan Ave,40.795,-73.9645
161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
440,E 45 St & 3 Ave,40.75255434,-73.97282625
3016,Kent Ave & N 7 St,40.72036775298455,-73.96165072917937
2000,Front St & Washington St,40.70255088,-73.98940236
3356,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
3259,9 Ave & W 28 St,40.74937024193277,-73.99923384189607
3260,Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
3082,Hope St & Union Ave,40.71167351,-73.95141312
3163,Central Park West & W 68 St,40.7734066,-73.97782542
435,W 21 St & 6 Ave,40.74173969,-73.99415556
3050,Putnam Ave & Throop Ave,40.6851532,-73.94111
484,W 44 St & 5 Ave,40.75500254,-73.98014437
2003,1 Ave & E 18 St,40.73381219196632,-73.9805442094803
466,W 25 St & 6 Ave,40.74395411,-73.99144871
267,Broadway & W 36 St,40.75097711,-73.98765428
3403,4 Ave & 9 St,40.6705135,-73.98876585
392,Jay St & Tech Pl,40.695065,-73.987167
3224,W 13 St & Hudson St,40.73997354103409,-74.00513872504234
496,E 16 St & 5 Ave,40.73726186,-73.99238967
507,E 25 St & 2 Ave,40.73912601,-73.97973776
301,E 2 St & Avenue B,40.72217444,-73.98368779
311,Norfolk St & Broome St,40.7172274,-73.98802084
3409,Bergen St & Smith St,40.686744299999994,-73.99063168
410,Suffolk St & Stanton St,40.72066442,-73.98517977
3244,University Pl & E 8 St,40.73143724085228,-73.99490341544151
369,Washington Pl & 6 Ave,40.73224119,-74.00026394
545,E 23 St & 1 Ave,40.736502,-73.97809472
351,Front St & Maiden Ln,40.70530954,-74.00612572
245,Myrtle Ave & St Edwards St,40.69327018,-73.97703874
3087,Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
3297,6 St & 7 Ave,40.668662700000006,-73.97988067
456,E 53 St & Madison Ave,40.75971079999999,-73.97402311
3458,W 55 St & 6 Ave,40.76309387270797,-73.97835016250609
3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321
453,W 22 St & 8 Ave,40.74475148,-73.99915362
497,E 17 St & Broadway,40.73704984,-73.99009296
334,W 20 St & 7 Ave,40.74238787,-73.99726235
195,Liberty St & Broadway,40.70905623,-74.01043382
3632,E 12 St & Avenue B,40.728048571362606,-73.97881150245668
3466,W 45 St & 6 Ave,40.75668720603179,-73.98257732391356
450,W 49 St & 8 Ave,40.76227205,-73.98788205
422,W 59 St & 10 Ave,40.770513,-73.988038
383,Greenwich Ave & Charles St,40.735238,-74.000271
524,W 43 St & 6 Ave,40.75527307,-73.98316936
3397,Court St & Nelson St,40.6763947,-73.99869893
326,E 11 St & 1 Ave,40.72953837,-73.98426726
285,Broadway & E 14 St,40.73454567,-73.99074142
3129,Queens Plaza North & Crescent St,40.75110165,-73.94073717
445,E 10 St & Avenue A,40.72740794,-73.98142006
297,E 15 St & 3 Ave,40.734232,-73.986923
382,University Pl & E 14 St,40.73492695,-73.99200509
3467,W Broadway & Spring Street,40.72494672359416,-74.00165855884552
3345,Madison Ave & E 99 St,40.78948541553215,-73.9524292945862
308,St James Pl & Oliver St,40.71307916,-73.99851193
368,Carmine St & 6 Ave,40.73038599,-74.00214988
3162,W 78 St & Broadway,40.78339981,-73.98093133
236,St Marks Pl & 2 Ave,40.7284186,-73.98713956
546,E 30 St & Park Ave S,40.74444921,-73.98303529
3459,E 53 St & 3 Ave,40.75763227739443,-73.9693057537079
414,Pearl St & Anchorage Pl,40.70281858,-73.98765762
423,W 54 St & 9 Ave,40.76584941,-73.98690506
293,Lafayette St & E 8 St,40.73020660529954,-73.99102628231049
473,Rivington St & Chrystie St,40.72110063,-73.99192540000001
537,Lexington Ave & E 24 St,40.74025878,-73.98409214
3063,Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
355,Bayard St & Baxter St,40.71602118,-73.99974372
335,Washington Pl & Broadway,40.72903917,-73.99404649
3242,Schermerhorn St & Court St,40.69102925677968,-73.99183362722397
529,W 42 St & 8 Ave,40.75756989999999,-73.99098507
447,8 Ave & W 52 St,40.76370739,-73.9851615
3429,Hanson Pl & Ashland Pl,40.68506807308177,-73.97790759801863
438,St Marks Pl & 1 Ave,40.72779126,-73.98564945
3164,Columbus Ave & W 72 St,40.7770575,-73.97898475
402,Broadway & E 22 St,40.740343200000005,-73.98955109
359,E 47 St & Park Ave,40.75510267,-73.97498696
157,Henry St & Atlantic Ave,40.69089272,-73.99612349
3427,Lafayette St & Jersey St,40.72430527250332,-73.99600982666016
282,Kent Ave & S 11 St,40.7076449441757,-73.96841526031494
3167,Amsterdam Ave & W 73 St,40.779668090073116,-73.98093044757842
3109,Banker St & Meserole Ave,40.72606,-73.95621
3042,Fulton St & Utica Ave,40.6794268,-73.92989109999999
2010,Grand St & Greene St,40.72165481,-74.00234737
247,Perry St & Bleecker St,40.73535398,-74.00483091
3318,2 Ave & E 96 St,40.7839636,-73.94716729999999
3086,Graham Ave & Conselyea St,40.715143,-73.944507
3374,Central Park North & Adam Clayton Powell Blvd,40.799484,-73.955613
3322,12 St & 4 Ave,40.668603000000004,-73.99043940000001
513,W 56 St & 10 Ave,40.768254,-73.988639
528,2 Ave & E 31 St,40.74290902,-73.97706058
380,W 4 St & 7 Ave S,40.73401143,-74.00293877
3151,E 81 St & York Ave,40.7728384,-73.94989233
503,E 20 St & Park Ave,40.73827428,-73.98751968
3136,5 Ave & E 63 St,40.766368,-73.971518
3593,31 St & Broadway,40.761584,-73.925921
128,MacDougal St & Prince St,40.72710258,-74.00297088
237,E 11 St & 2 Ave,40.73047309,-73.98672378
3083,Bushwick Ave & Powers St,40.71247661,-73.94100005
3090,N 8 St & Driggs Ave,40.71774592,-73.95600096
127,Barrow St & Hudson St,40.73172428,-74.00674436
531,Forsyth St & Broome St,40.71893904,-73.99266288
3417,Baltic St & 5 Ave,40.6795766,-73.97854971
317,E 6 St & Avenue B,40.72453734,-73.98185424
400,Pitt St & Stanton St,40.71926081,-73.98178024
3142,1 Ave & E 62 St,40.761227399999996,-73.96094022
252,MacDougal St & Washington Sq,40.73226398,-73.99852205
398,Atlantic Ave & Furman St,40.69165183,-73.99997859999999
3096,Union Ave & N 12 St,40.71924,-73.95241999999999
401,Allen St & Rivington St,40.72019576,-73.98997825
3319,14 St & 5 Ave,40.666287,-73.98895053
251,Mott St & Prince St,40.72317958,-73.99480012
3435,Grand St & Elizabeth St,40.718821999999996,-73.99596
347,Greenwich St & W Houston St,40.728846000000004,-74.00859100000001
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
420,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
168,W 18 St & 6 Ave,40.73971301,-73.99456405
526,E 33 St & 5 Ave,40.74765947,-73.98490707
3418,Plaza St West & Flatbush Ave,40.675020700000005,-73.97111473
3074,Montrose Ave & Bushwick Ave,40.70767788,-73.94016171
3263,Cooper Square & Astor Pl,40.729514962249496,-73.99075269699097
