station id,station name,station latitude,station longitude
302,Avenue D & E 3 St,40.72082834,-73.97793172
285,Broadway & E 14 St,40.73454567,-73.99074142
539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116
280,E 10 St & 5 Ave,40.73331967,-73.99510132
161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
471,Grand St & Havemeyer St,40.71286844,-73.95698119
3101,N 12 St & Bedford Ave,40.72079821,-73.95484712
434,9 Ave & W 18 St,40.74317449,-74.00366443
3265,E 2 St & 2 Ave,40.7245634290432,-73.9894437789917
252,MacDougal St & Washington Sq,40.73226398,-73.99852205
534,Water - Whitehall Plaza,40.70255065,-74.0127234
383,Greenwich Ave & Charles St,40.735238,-74.000271
391,Clark St & Henry St,40.69760127,-73.99344559
264,Maiden Ln & Pearl St,40.70706456,-74.00731853
430,York St & Jay St,40.7014851,-73.98656928
382,University Pl & E 14 St,40.73492695,-73.99200509
3066,Tompkins Ave & Hopkins St,40.69957608,-73.94708417
423,W 54 St & 9 Ave,40.76584941,-73.98690506
488,W 39 St & 9 Ave,40.75645824,-73.99372222
282,Kent Ave & S 11 St,40.7076449441757,-73.96841526031494
474,5 Ave & E 29 St,40.7451677,-73.98683077
229,Great Jones St,40.72743423,-73.99379025
265,Stanton St & Chrystie St,40.72229346,-73.99147535
151,Cleveland Pl & Spring St,40.72210378668603,-73.99724900722505
3118,McGuinness Blvd & Eagle St,40.73555,-73.95284000000001
350,Clinton St & Grand St,40.71559509,-73.9870295
254,W 11 St & 6 Ave,40.73532427,-73.99800419
259,South St & Whitehall St,40.70122128,-74.01234218
437,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
316,Fulton St & William St,40.70955958,-74.00653609
380,W 4 St & 7 Ave S,40.73401143,-74.00293877
79,Franklin St & W Broadway,40.71911552,-74.00666661
540,Lexington Ave & E 29 St,40.74311555376486,-73.98215353488922
482,W 15 St & 7 Ave,40.73935542,-73.99931783
116,W 17 St & 8 Ave,40.74177603,-74.00149746
515,W 43 St & 10 Ave,40.76009437,-73.99461843
532,S 5 Pl & S 4 St,40.710451,-73.960876
490,8 Ave & W 33 St,40.751551,-73.993934
323,Lawrence St & Willoughby St,40.69236178,-73.98631746
167,E 39 St & 3 Ave,40.7489006,-73.97604882
528,2 Ave & E 31 St,40.74290902,-73.97706058
327,Vesey Pl & River Terrace,40.715337899999994,-74.01658354
435,W 21 St & 6 Ave,40.74173969,-73.99415556
368,Carmine St & 6 Ave,40.73038599,-74.00214988
527,E 33 St & 2 Ave,40.744023,-73.976056
487,E 20 St & FDR Drive,40.73314259,-73.97573881
470,W 20 St & 8 Ave,40.74345335,-74.00004031
492,W 33 St & 7 Ave,40.75019995,-73.99093085
479,9 Ave & W 45 St,40.76019252,-73.9912551
